Oceans and Seas	Cephalopods	Mimic Octopus	8	88	AbilityType.Steal	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	4	-4	ComboType.Nil	None	When played, if you lose the turn, steal 4 Energy from your Opponent.
Oceans and Seas	Crustaceans	Red-Spotted Box Crab	3	28	AbilityType.CardCost	Activation.Drawn	Condition.LosingRound	AwardType.ThisTurn	2	0	ComboType.Nil	None	When drawn, if you are losing the round, this card costs 2 less Energy this turn.
Oceans and Seas	Crustaceans	Emperor Shrimp	4	64	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	0	1	ComboType.Nil	None	When returned to your deck, your Opponent gains 1 Energy.
Oceans and Seas	Crustaceans	Ecuadorian Hermit Crab	7	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Crustaceans	Horned Ghost Crab	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Crustaceans	Spiny Lobster	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Crustaceans	Porcelain Crab	8	69	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	20	0	ComboType.ThisCard	None	When played on a matching Arena, this card has +20 Power.
Oceans and Seas	Crustaceans	Japanese Spider Crab	3	37	AbilityType.Steal	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	1	-1	ComboType.Nil	None	When drawn, steal 1 Energy from your Opponent.
Oceans and Seas	Deep Ocean	Weedy Sea Dragon	2	18	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	25	0	ComboType.ThisCard	None	When played, if you are losing the round, this card has +25 Power.
Oceans and Seas	Deep Ocean	Painted Frogfish	4	32	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Deep Ocean	Longnose Hawkfish	7	55	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Deep Ocean	Hairy Frogfish	5	0	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	60	0	ComboType.ThisCard	None	When drawn, this card has +60 Power this turn.
Oceans and Seas	Deep Ocean	Fangtooth Moray	3	29	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	60	0	ComboType.SpecificCard	The Moon	When drawn, give The Moon +60 Power until played.
Oceans and Seas	Deep Ocean	Napoleon Fish	2	0	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	50	0	ComboType.Nil	None	When played, this has +50 Power if you are winning the round.
Oceans and Seas	Deep Ocean	Stingray	2	28	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	18	0	ComboType.All	None	When played, your cards have +18 Power this turn.
Oceans and Seas	Deep Ocean	Japanese Sea Nettle	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Deep Ocean	Giant Isopod	8	72	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	3	0	ComboType.Nil	None	When played, if you lose the turn, gain +3 Energy.
Oceans and Seas	Deep Ocean	Falco Hawkfish	6	65	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Subcategory	Sea Birds	When played, your Sea Birds cards have +30 Power this turn.
Oceans and Seas	Fish	Blue Marlin	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Bluefin Tuna	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Great Barracuda	1	14	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.NextTurn	1	0	ComboType.Nil	None	The Great Barracuda can't hold pace for long. Lose 1 Energy the turn after it's played.
Oceans and Seas	Fish	Sun Fish	6	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Lion Fish	4	33	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Scorpion Fish	7	60	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.Nil	0	1	ComboType.Nil	None	When played, your venom drains 1 Energy per turn from your Opponent until the end of this Round.
Oceans and Seas	Fish	Sailfish	5	48	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Clown Fish	4	32	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.Game	25	0	ComboType.SpecificCard	Blue Marlin	If you're holding Blue Marlin when you draw this, give it +25 Power for the rest of the Game.
Oceans and Seas	Fish	Yellow Tang	3	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Firefish Goby	4	28	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Fish	Fire Goby provides other Fish cards with +10 Power when played.
Oceans and Seas	Fish	Anthias	7	59	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Copperband Butterflyfish	9	77	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	Gain 2 Energy when this card returns to your deck.
Oceans and Seas	Fish	Oriental Flying Gurnard	6	55	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Queen Angelfish	5	35	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.Category	Oceans and Seas	Your Oceans and Seas cards cost 5 Energy less in the turn you draw this.
Oceans and Seas	Fish	Puffer Fish	3	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Fish	Diamond Tetra	5	10	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnGame	10	0	ComboType.Nil	None	When this card returns to your deck, gain +10 Power per turn for the rest of the game.
Oceans and Seas	Ocean Mammals	Sea Otter	7	58	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Oceans and Seas	Ocean Mammals	Polar Bear	7	60	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	10	0	ComboType.Nil	None	If winning the round, the largest land carnivore gives +10 Power when played.
Oceans and Seas	Ocean Mammals	Elephant Seal	8	71	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
